Widmo,B3dB,B6dB,B10dB
Ma_a,22,24,26
Ma_b,22,24,26
Ma_c,22,24,26
Mf_a,2,4,6
Mf_b,2,4,6
Mf_c,2,22,42
Mp_a,2,4,6
Mp_b,42,62,82
Mp_c,42,132,150
